bodyId_pre,bodyId_post,weight,type_pre,type_post,instance_pre,instance_post,status_pre,status_post,cropped_pre,cropped_post,conn_roiInfo,roi_names
21763,15758,70,AN13B002,AN05B099,AN13B002_R,AN05B099_R,Traced,Traced,,,"{'CentralBrain': {'post': 3}, 'FLA(L)': {'post': 2}, 'GNG': {'post': 1}, 'LegNp(T1)(L)': {'post': 18}, 'LegNp(T2)(L)': {'post': 12}, 'LegNp(T3)(L)': {'post': 16}, 'Ov(L)': {'post': 21}, 'PENP': {'post': 2}, 'VNC': {'post': 67}}","['CentralBrain', 'FLA(L)', 'GNG', 'LegNp(T1)(L)', 'LegNp(T2)(L)', 'LegNp(T3)(L)', 'Ov(L)', 'PENP', 'VNC']"
15758,11063,43,AN05B099,DNge032,AN05B099_R,DNge032_L,Traced,Traced,,,"{'AVLP(L)': {'post': 14}, 'CentralBrain': {'post': 43}, 'FLA(L)': {'post': 5}, 'GNG': {'post': 6}, 'PENP': {'post': 20}, 'SAD': {'post': 15}, 'SAD(-AMMC)': {'post': 15}, 'VLNP(L)': {'post': 17}, 'WED(L)': {'post': 3}}","['AVLP(L)', 'CentralBrain', 'FLA(L)', 'GNG', 'PENP', 'SAD', 'SAD(-AMMC)', 'VLNP(L)', 'WED(L)']"
11063,16827,29,DNge032,MN8,DNge032_L,MN8_L,Traced,Traced,,,"{'CentralBrain': {'post': 29}, 'GNG': {'post': 29}}","['CentralBrain', 'GNG']"
